iter	MAE
2901	0.04164957302
2902	0.04164925001
2903	0.04165008038
2904	0.04165322013
2905	0.0416514494
2906	0.04165090614
2907	0.04165052668
2908	0.04165157029
2909	0.04165165049
2910	0.04165109599
2911	0.04165179112
2912	0.04165221197
2913	0.04165266583
2914	0.04165133703
2915	0.0416510624
2916	0.04165053418
2917	0.04165395485
2918	0.04165519727
2919	0.04165480836
2920	0.04165503573
2921	0.04165486069
2922	0.04165493981
2923	0.04165536848
2924	0.04165837434
2925	0.04165710595
2926	0.04166036736
2927	0.0416603842
2928	0.04166059712
2929	0.04166130665
2930	0.04166149513
2931	0.0416611152
2932	0.04166214386
2933	0.0416623634
2934	0.04166181183
2935	0.04166202154
2936	0.04166162069
2937	0.04166207282
2938	0.04165568138
2939	0.04165838131
2940	0.04165862275
2941	0.04165865319
2942	0.04165633926
2943	0.04165922996
2944	0.04165891387
2945	0.04165997757
2946	0.04166050636
2947	0.04166087765
2948	0.04166098905
2949	0.04166129214
2950	0.04166121756
2951	0.04166075659
2952	0.04166108603
2953	0.04165927362
2954	0.04164873912
2955	0.04164975735
2956	0.04164953308
2957	0.04165174916
2958	0.04165085074
2959	0.04165180358
2960	0.04164914448
2961	0.04164324402
2962	0.04164323
2963	0.04164338485
2964	0.04164295956
2965	0.04164308946
2966	0.04164329647
2967	0.04164333512
2968	0.04164233461
2969	0.04164285678
2970	0.04163964904
2971	0.04163981779
2972	0.04163852551
2973	0.04163839268
2974	0.04163877698
2975	0.04163846493
2976	0.04164092344
2977	0.04164090052
2978	0.04164052288
2979	0.04163909652
2980	0.04163967145
2981	0.04163963737
2982	0.04163915122
2983	0.04163960058
2984	0.0416396248
2985	0.0416397638
2986	0.04164042532
2987	0.04164071389
2988	0.04164240608
2989	0.04164087459
2990	0.04163966011
2991	0.04163343794
2992	0.04163007284
2993	0.04162962101
2994	0.04162843494
2995	0.04162850917
2996	0.04162613935
2997	0.041628953
2998	0.04162907067
2999	0.04162753416
3000	0.04162833009
3001	0.04163084354
3002	0.04163041489
3003	0.04163099093
3004	0.04163171447
3005	0.0416316283
3006	0.0416315923
3007	0.04163106303
3008	0.04161861718
3009	0.04161834631
3010	0.04161823319
3011	0.04161783028
3012	0.04161588396
3013	0.04161838624
3014	0.04161826933
3015	0.04161642879
3016	0.04161639198
3017	0.04161598463
3018	0.04161701807
3019	0.04161896557
3020	0.04161888644
3021	0.04160869711
3022	0.04160696562
3023	0.0416071236
3024	0.04160716771
3025	0.04160344482
3026	0.04160358901
3027	0.04160415755
3028	0.04160311715
3029	0.04160197067
3030	0.04160303864
3031	0.04160442769
3032	0.04160140461
3033	0.04160148207
3034	0.04160135247
3035	0.04160163953
3036	0.04160183953
3037	0.04160175068
3038	0.04160195439
3039	0.04160171379
3040	0.04160172096
3041	0.04160166992
3042	0.04160232241
3043	0.04160239283
3044	0.04160276757
3045	0.04160495928
3046	0.04160514355
3047	0.04160505879
3048	0.04160543117
3049	0.04160059756
3050	0.04160048184
3051	0.04160033936
3052	0.04159978355
3053	0.04159972461
3054	0.04160109569
3055	0.04160102718
3056	0.04160064331
3057	0.04160067766
3058	0.04160117836
3059	0.04159747606
3060	0.04159724358
3061	0.04159774314
3062	0.04160288056
3063	0.04160429283
3064	0.04160872673
3065	0.04160487797
3066	0.04160491507
3067	0.04160535368
3068	0.04160496366
3069	0.04160477325
3070	0.0416073258
3071	0.04159880609
3072	0.04159584174
3073	0.04159329826
3074	0.04158858192
3075	0.04158860591
3076	0.04158877348
3077	0.0415919458
3078	0.0415915335
3079	0.04159245403
3080	0.04159251383
3081	0.0415923726
3082	0.04159205855
3083	0.04159202767
3084	0.04160826076
3085	0.04160933403
3086	0.04160887994
3087	0.0416091072
3088	0.04160824672
3089	0.04161209052
3090	0.04161141328
3091	0.04161555712
3092	0.04161155345
3093	0.04161167822
3094	0.04161000155
3095	0.04161016755
3096	0.0416109158
3097	0.04161086488
3098	0.0416099359
3099	0.04161037432
3100	0.04161032779
3101	0.04160927097
3102	0.04161098563
3103	0.04159966839
3104	0.04159975522
3105	0.04159973946
3106	0.04160169899
3107	0.04160185469
3108	0.04160211489
3109	0.04159611254
3110	0.04159594312
3111	0.04159587257
3112	0.04159665269
3113	0.04159665157
3114	0.04159669969
3115	0.04159401749
3116	0.04159426396
3117	0.04159588042
3118	0.04159633002
3119	0.04159883449
3120	0.04159835184
3121	0.04159557775
3122	0.04159576985
3123	0.04159588519
3124	0.04159607591
3125	0.04159343849
3126	0.04159213202
3127	0.04159253899
3128	0.04159480788
3129	0.04159244432
3130	0.0415947412
3131	0.04159476793
3132	0.0415983169
3133	0.04159743173
3134	0.04159715948
3135	0.04159780467
3136	0.0415977872
3137	0.04159818015
3138	0.04159864963
3139	0.04159872687
3140	0.04159927007
3141	0.04160129498
3142	0.04160132568
3143	0.04160209473
3144	0.04160029356
3145	0.04160031429
3146	0.04159981267
3147	0.04160537316
3148	0.04160537653
3149	0.04160822421
3150	0.0416098142
3151	0.04160993231
3152	0.04160877912
3153	0.04160896454
3154	0.04160868825
3155	0.04160873029
3156	0.04160614908
3157	0.0416058658
3158	0.04160565285
3159	0.04160556304
3160	0.04160601441
3161	0.04160469071
3162	0.04160333916
3163	0.04160303551
3164	0.0416037312
3165	0.04160381199
3166	0.04160235065
3167	0.0416034982
3168	0.04160454093
3169	0.04160399371
3170	0.0416038221
3171	0.04160399573
3172	0.04160440318
3173	0.04160435395
3174	0.04160360519
3175	0.04160359577
3176	0.04160334592
3177	0.04160340226
3178	0.0415997301
3179	0.04159972761
3180	0.04159996154
3181	0.04159961712
3182	0.04159961305
3183	0.0415999053
3184	0.04160017871
3185	0.04159960376
3186	0.04159901287
3187	0.04159958479
3188	0.04160198796
3189	0.04160216186
3190	0.04160500454
3191	0.04160600385
3192	0.04160588413
3193	0.04160096953
3194	0.0416007841
3195	0.04159486478
3196	0.04159618559
3197	0.04159362359
3198	0.04159157536
3199	0.04159133636
3200	0.04159096077
3201	0.04159106287
3202	0.04158911376
3203	0.0415887798
3204	0.04158971366
3205	0.04158970439
3206	0.04158927977
3207	0.04158929999
3208	0.04158989951
3209	0.04159039835
3210	0.04158856644
3211	0.04158874024
3212	0.04158631929
3213	0.04158524662
3214	0.04157938967
3215	0.04157870697
3216	0.04157580363
3217	0.04157593557
3218	0.04156945854
3219	0.04156866144
3220	0.0415682087
3221	0.04156817605
3222	0.04156669752
3223	0.04155490008
3224	0.04155530879
3225	0.04155495433
3226	0.04155586913
3227	0.04155323676
3228	0.04155411949
3229	0.04155647107
3230	0.04155512297
3231	0.04155495401
3232	0.04155569514
3233	0.04155507892
3234	0.04155017986
3235	0.04155378007
3236	0.04155330015
3237	0.04154865026
3238	0.04155235606
3239	0.04155235218
3240	0.04155181753
3241	0.04155020531
3242	0.04155088424
3243	0.04155262137
3244	0.04155264553
3245	0.04155278729
3246	0.04155278114
3247	0.04155335041
3248	0.04155333831
3249	0.04155354181
3250	0.04155355355
3251	0.04155221898
3252	0.04155291448
3253	0.04155034371
3254	0.04154897533
3255	0.04154670276
3256	0.04154669647
3257	0.0415463781
3258	0.04154649374
3259	0.04154509722
3260	0.041545061
3261	0.04154698059
3262	0.04154444262
3263	0.04155358854
3264	0.04155356322
3265	0.04155214034
3266	0.04155218946
3267	0.0415525619
3268	0.04155264041
3269	0.0415532469
3270	0.04155239949
3271	0.04155249488
3272	0.04155226548
3273	0.04155202928
3274	0.04155245166
3275	0.04155214715
3276	0.04155237735
3277	0.04154994473
3278	0.0415498212
3279	0.0415489659
3280	0.04154906857
3281	0.04155421459
3282	0.04155055886
3283	0.04155018083
3284	0.04154944337
3285	0.04155347933
3286	0.04155341751
3287	0.04155346434
3288	0.0415457218
3289	0.04154691306
3290	0.04154307647
3291	0.04154287112
3292	0.04154290534
3293	0.04154202481
3294	0.04154201176
3295	0.04154338463
3296	0.04153778418
3297	0.04153798666
3298	0.04153860073
3299	0.04153861818
3300	0.04153947149
3301	0.04153914288
3302	0.04153759335
3303	0.04153882213
3304	0.04154114363
3305	0.04154079729
3306	0.04154093173
3307	0.04154000946
3308	0.04153966385
3309	0.04153250198
3310	0.04153259898
3311	0.04153292939
3312	0.04152046371
3313	0.04152055546
3314	0.04152086074
3315	0.04152090172
3316	0.04150727024
3317	0.04150734224
3318	0.04150771011
3319	0.04149933146
3320	0.04149931772
3321	0.04149640637
3322	0.04149605755
3323	0.04149342662
3324	0.0414934381
3325	0.04149344295
3326	0.04149227182
3327	0.04148254628
3328	0.04148164284
3329	0.04148216052
3330	0.0414828362
3331	0.04148305433
3332	0.04148682845
3333	0.04148680316
3334	0.04148677478
3335	0.04148321025
3336	0.04148134891
3337	0.04148130993
3338	0.04148132555
3339	0.04148171652
3340	0.04147944398
3341	0.04147941411
3342	0.0414794159
3343	0.04147827713
3344	0.04147641925
3345	0.04147585853
3346	0.04147469137
3347	0.04147437994
3348	0.04147296879
3349	0.04146004944
3350	0.04145996209
3351	0.04145824512
3352	0.04145965728
3353	0.04145313954
3354	0.04145299162
3355	0.04145293238
3356	0.04145293363
3357	0.04145110565
3358	0.04145102486
3359	0.04144938458
3360	0.04144936896
3361	0.04144960446
3362	0.04144523123
3363	0.04144519895
3364	0.04144509384
3365	0.04144508532
3366	0.04144485335
3367	0.04144518805
3368	0.04143857519
3369	0.04143914546
3370	0.0414412376
3371	0.04144219019
3372	0.04144124784
3373	0.04144131425
3374	0.0414410941
3375	0.04144399206
3376	0.04144285885
3377	0.0414432841
3378	0.04143652519
3379	0.04143686439
3380	0.04143260766
3381	0.04143268932
3382	0.04143302279
3383	0.04143101738
3384	0.04143068923
3385	0.04142965049
3386	0.04142951533
3387	0.04142873565
3388	0.0414287706
3389	0.0414285917
3390	0.04142853548
3391	0.04142810568
3392	0.04142824667
3393	0.04142816081
3394	0.04142844067
3395	0.04142832783
3396	0.04142640681
3397	0.04142662007
3398	0.04142724066
3399	0.04142892006
3400	0.04142895282
3401	0.04142944547
3402	0.04142892851
3403	0.04142934925
3404	0.04142932339
3405	0.04143037651
3406	0.04143033984
3407	0.04143110534
3408	0.04142803828
3409	0.04142802282
3410	0.04142842318
3411	0.0414284227
3412	0.04142889909
3413	0.04142944826
3414	0.04143147829
3415	0.04143124896
3416	0.04143104215
3417	0.04142775974
3418	0.04142829144
3419	0.04142950098
3420	0.04142953658
3421	0.04142904588
3422	0.04142860597
3423	0.04142942575
3424	0.04142913538
3425	0.04142761502
3426	0.04142781272
3427	0.04142750279
3428	0.04142729636
3429	0.04142830685
3430	0.04142429412
3431	0.04142408209
3432	0.04142385927
3433	0.04142509606
3434	0.04142341374
3435	0.0414241205
3436	0.041424254
3437	0.04142414473
3438	0.04142625575
3439	0.0414262881
3440	0.04142626933
3441	0.04142662173
3442	0.04143022656
3443	0.04143020499
3444	0.04143061753
3445	0.04142849219
3446	0.04142886692
3447	0.04142709741
3448	0.04142678927
3449	0.04142369141
3450	0.04142517143
3451	0.0414248396
3452	0.04142426305
3453	0.04142304523
3454	0.04142273259
3455	0.0414231298
3456	0.04142266764
3457	0.04141512503
3458	0.04141519629
3459	0.04141508691
3460	0.04141475314
3461	0.04141482775
3462	0.04141486045
3463	0.04141285927
3464	0.04141260865
3465	0.0414103737
3466	0.04141009457
3467	0.0414105526
3468	0.04141242108
3469	0.04141178679
3470	0.04141231472
3471	0.04141258367
3472	0.04141215007
3473	0.04141262675
3474	0.04141261225
3475	0.04141359376
3476	0.04141462287
3477	0.0414142098
3478	0.04141593882
3479	0.04141589795
3480	0.04141240832
3481	0.04141242355
3482	0.04141351748
3483	0.04141367549
3484	0.04141363895
3485	0.04141361789
3486	0.04141282503
3487	0.04140823154
3488	0.04140627857
3489	0.04140196524
3490	0.04140202885
3491	0.04140200179
3492	0.04140261626
3493	0.04140260993
3494	0.04140177455
3495	0.04139673441
3496	0.04139644521
3497	0.04139578237
3498	0.04139561696
3499	0.0413955121
3500	0.04139538449
3501	0.04139358438
3502	0.04139337272
3503	0.04139318423
3504	0.04139355597
3505	0.04139319391
3506	0.04139362041
3507	0.04139320131
3508	0.0413925189
3509	0.04138887248
3510	0.04138809943
3511	0.04138806155
3512	0.04138802431
3513	0.04138808446
3514	0.04138649342
3515	0.0413882227
3516	0.04138898718
3517	0.04138672029
3518	0.04138679606
3519	0.04138683391
3520	0.04138167509
3521	0.0413823236
3522	0.04138255526
3523	0.04138248654
3524	0.04138240427
3525	0.04138259934
3526	0.04138322093
3527	0.04138511567
3528	0.04138502749
3529	0.04138161857
3530	0.04138250695
3531	0.04138295208
3532	0.04138287616
3533	0.04138283497
3534	0.04138140806
3535	0.04138165796
3536	0.04138140642
3537	0.04138043548
3538	0.04138146901
3539	0.04138317829
3540	0.04138045825
3541	0.04138110677
3542	0.041381449
3543	0.04137754134
3544	0.0413780072
3545	0.04137686457
3546	0.04137721917
3547	0.04137817769
3548	0.04137813443
3549	0.0413775133
3550	0.04137739111
3551	0.04137659986
3552	0.04137669071
3553	0.04137676709
3554	0.04137613563
3555	0.04137613148
3556	0.04137593643
3557	0.04137598594
3558	0.04137591359
3559	0.04137520719
3560	0.04137607823
3561	0.04137565763
3562	0.04137557588
3563	0.04137556548
3564	0.0413739641
3565	0.04137219549
3566	0.04137198682
3567	0.04137026094
3568	0.04136999611
3569	0.04137355068
3570	0.04138236396
3571	0.04138219488
3572	0.0413824371
3573	0.04138136573
3574	0.04138105757
3575	0.0413811035
3576	0.04138110296
3577	0.04138153654
3578	0.04138154972
3579	0.04138127194
3580	0.04138146224
3581	0.04138225148
3582	0.0413833113
3583	0.04138334398
3584	0.04138340672
3585	0.04138288656
3586	0.04138273818
3587	0.0413824724
3588	0.04137868568
3589	0.04137912318
3590	0.04137983105
3591	0.04137951994
3592	0.0413796118
3593	0.04137948887
3594	0.04137963627
3595	0.04137910966
3596	0.04138030541
3597	0.04138042681
3598	0.0413805667
3599	0.04138065335
3600	0.04138082872
3601	0.0413809745
3602	0.0413811779
3603	0.04138113829
3604	0.04138130085
3605	0.04138129229
3606	0.04138112057
3607	0.0413810641
3608	0.04138136405
3609	0.04138129153
3610	0.04138110541
3611	0.04138120188
3612	0.04138127579
3613	0.04137931914
3614	0.04137978607
3615	0.04137999105
3616	0.04137970807
3617	0.04137880255
3618	0.04137818501
3619	0.04137816019
3620	0.0413778262
3621	0.04138400427
3622	0.0413826638
3623	0.04138268343
3624	0.04138270839
3625	0.04138275163
3626	0.04138192546
3627	0.04138193544
3628	0.04138333267
3629	0.04138349366
3630	0.04138184964
3631	0.04138836428
3632	0.04138624134
3633	0.04138447625
3634	0.04138431828
3635	0.04138362482
3636	0.0413821988
3637	0.04138217127
3638	0.04138219447
3639	0.04138246162
3640	0.04138248097
3641	0.04138300497
3642	0.04138248995
3643	0.04138300478
3644	0.04138219428
3645	0.04138009074
3646	0.04138017227
3647	0.04137890438
3648	0.04137894919
3649	0.04137932134
3650	0.04137899054
3651	0.04137925713
3652	0.04138016083
3653	0.04138092444
3654	0.0413808954
3655	0.0413791048
3656	0.04137934748
3657	0.04138077181
3658	0.04138275629
3659	0.04138275408
3660	0.04138275783
3661	0.04138375408
3662	0.04138202539
3663	0.04138119301
3664	0.04138868618
3665	0.0413903531
3666	0.04138920959
3667	0.04138901604
3668	0.04139434236
3669	0.04139514282
3670	0.04139543908
3671	0.04139777956
3672	0.04139797764
3673	0.0413982662
3674	0.04139801024
3675	0.04139684522
3676	0.04139774168
3677	0.0413977154
3678	0.04139797497
3679	0.04140056447
3680	0.04140086867
3681	0.04140099114
3682	0.04140084854
3683	0.04139990347
3684	0.04140172064
3685	0.0414016957
3686	0.04140155387
3687	0.04139811424
3688	0.04139493331
3689	0.04139542029
3690	0.04139654531
3691	0.04139447306
3692	0.04139204468
3693	0.04139131561
3694	0.04139014645
3695	0.04139101248
3696	0.04139077449
3697	0.04139186999
3698	0.04139190094
3699	0.04139000232
3700	0.04139000726
3701	0.04138952457
3702	0.04138968715
3703	0.04139017184
3704	0.04139003983
3705	0.04138593202
3706	0.04138524651
3707	0.04138532948
3708	0.04138540566
3709	0.04138561284
3710	0.04138564407
3711	0.04138811178
3712	0.04139623002
3713	0.04139555201
3714	0.04139115431
3715	0.04139192115
3716	0.04139067414
3717	0.04139106426
3718	0.04139196672
3719	0.04139373989
3720	0.04139308754
3721	0.04139262863
3722	0.04139125323
3723	0.04139462585
3724	0.04139469001
3725	0.0413944131
3726	0.04139435594
3727	0.04139476579
3728	0.04139445017
3729	0.04139430519
3730	0.04139787091
3731	0.04139667094
3732	0.04139102039
3733	0.04139157683
3734	0.04139361214
3735	0.04139192623
3736	0.04139211077
3737	0.04139231537
3738	0.04139259942
3739	0.04139151065
3740	0.04138959997
3741	0.04138978882
3742	0.04138970187
3743	0.04138969163
3744	0.04139056795
3745	0.04139142112
3746	0.04139158811
3747	0.04139148382
3748	0.04139419976
3749	0.04139631988
3750	0.04139662407
3751	0.04139663451
3752	0.04139633659
3753	0.04139641834
3754	0.04139863719
3755	0.04140033008
3756	0.04140027613
3757	0.04139880386
3758	0.04139897911
3759	0.04139955305
3760	0.04139841798
3761	0.04139725373
3762	0.04139757166
3763	0.04139677899
3764	0.04139405759
3765	0.04139361658
3766	0.04139531132
3767	0.04139372621
3768	0.04139299085
3769	0.04139264764
3770	0.04139246488
3771	0.04139246471
3772	0.04139756084
3773	0.04139747903
3774	0.04139726262
3775	0.04139909802
3776	0.04139916688
3777	0.04139961875
3778	0.04139665186
3779	0.04139666961
3780	0.04139163253
3781	0.04139391584
3782	0.04139164399
3783	0.04139388953
3784	0.04139361967
3785	0.04139365052
3786	0.04139241646
3787	0.04139132012
3788	0.04139046235
3789	0.04139104408
3790	0.04139135823
3791	0.04138733292
3792	0.04138725115
3793	0.04138747266
3794	0.04138740747
3795	0.04138771132
3796	0.04138760953
3797	0.04138690674
3798	0.04138715039
3799	0.0413854316
3800	0.04138614918
3801	0.04138638469
3802	0.04139148326
3803	0.04139268658
3804	0.04139409437
3805	0.04139378861
3806	0.04139542527
3807	0.04139556476
3808	0.0413947919
3809	0.04139494992
3810	0.04139458227
3811	0.04139409664
3812	0.04139417863
3813	0.04139591535
3814	0.04139595242
3815	0.04139611212
3816	0.04139710375
3817	0.04139709072
3818	0.04139927451
3819	0.04139890951
3820	0.04139861284
3821	0.0413988129
3822	0.04139848594
3823	0.04139843681
3824	0.0413989658
3825	0.04140447122
3826	0.04140308546
3827	0.0414032626
3828	0.0414057431
3829	0.04140545581
3830	0.04142646442
3831	0.04142674676
3832	0.04142780847
3833	0.04142802704
3834	0.04142882335
3835	0.04142834881
3836	0.04142832176
3837	0.04142796396
3838	0.04142798533
3839	0.04142826734
3840	0.04142851595
3841	0.04142796824
3842	0.0414285258
3843	0.04142857284
3844	0.0414262808
3845	0.04142543339
3846	0.04142542912
3847	0.04142454061
3848	0.04142465868
3849	0.04142533554
3850	0.04142617683
3851	0.04142468074
3852	0.04142500563
3853	0.04142495032
3854	0.04142495673
3855	0.04142514337
3856	0.04142368198
3857	0.04142356982
3858	0.04142041687
3859	0.04141865887
3860	0.04141732558
3861	0.041416643
3862	0.04141278071
3863	0.04141224481
3864	0.04141208802
3865	0.0414118839
3866	0.04141145397
3867	0.04141134506
3868	0.04141050027
3869	0.04141027355
3870	0.04140974665
3871	0.04140664578
3872	0.04140626491
3873	0.04140444087
3874	0.04140435925
3875	0.04140362189
3876	0.04140411553
3877	0.0414043419
3878	0.0414045183
3879	0.04140477434
3880	0.04140491875
3881	0.04141748316
3882	0.04141664087
3883	0.04141693626
3884	0.04141706996
3885	0.04142176855
3886	0.04142176047
3887	0.04141990953
3888	0.0414200326
3889	0.04141977549
3890	0.04142059538
3891	0.04142060935
3892	0.04142055628
3893	0.04142082427
3894	0.04142066185
3895	0.041420669
3896	0.04141981567
3897	0.04141974961
3898	0.04142231599
3899	0.04142268982
3900	0.04142280132
3901	0.04142228515
3902	0.04142247961
3903	0.04142196352
3904	0.04142224781
3905	0.04142214989
3906	0.04142156329
3907	0.04139401417
3908	0.04139406744
3909	0.04139388933
3910	0.04139382914
3911	0.04139384248
3912	0.04139419832
3913	0.04139466139
3914	0.04139445869
3915	0.04139471741
3916	0.04139448964
3917	0.04139447219
3918	0.04139595092
3919	0.04139580613
3920	0.04139612707
3921	0.04139580739
3922	0.04139658826
3923	0.04138954151
3924	0.04138869188
3925	0.04138858862
3926	0.04138888775
3927	0.0413881085
3928	0.04139213718
3929	0.04139210963
3930	0.04139203741
3931	0.04139105168
3932	0.04139318145
3933	0.04139318168
3934	0.04138897076
3935	0.04138743362
3936	0.04138514431
3937	0.04138876685
3938	0.04138955876
3939	0.04139059477
3940	0.04139165391
3941	0.04139354629
3942	0.0413940891
3943	0.04139086498
3944	0.04139088528
3945	0.04139298388
3946	0.04139322669
3947	0.04139736411
3948	0.04139678176
3949	0.04139679694
3950	0.04139722787
3951	0.04139696698
3952	0.04139694153
3953	0.04139692745
3954	0.04139760528
3955	0.04139857626
3956	0.04139861104
3957	0.04139888373
3958	0.04139870625
3959	0.04140159888
3960	0.04140155029
3961	0.0414015734
3962	0.04140586299
3963	0.04140497609
3964	0.04140126789
3965	0.04140236089
3966	0.04140237357
3967	0.04140683888
3968	0.04140712205
3969	0.04140533725
3970	0.04140329574
3971	0.04140341491
3972	0.04140363921
3973	0.04140368892
3974	0.04140235525
3975	0.04140236791
3976	0.04139970448
3977	0.04138731858
3978	0.04138686188
3979	0.0413871027
3980	0.04138684502
3981	0.04138676209
3982	0.04138874505
3983	0.0413886378
3984	0.04138921046
3985	0.04138932161
3986	0.0413893555
3987	0.04138972478
3988	0.04139041411
3989	0.04138835419
3990	0.0413721815
3991	0.04137200374
3992	0.04136730179
3993	0.04136654726
3994	0.04136672003
3995	0.04136683888
3996	0.04138876938
3997	0.04138789702
3998	0.04138755201
3999	0.0413843765
4000	0.04138438476
4001	0.04138421133
4002	0.04138413444
4003	0.04138439219
4004	0.04138418556
4005	0.04138364641
4006	0.04138319557
4007	0.04138379072
4008	0.04138154326
4009	0.04138214863
4010	0.04137876227
4011	0.04138012808
4012	0.04138609576
4013	0.04138612725
4014	0.04138895653
4015	0.04138946114
4016	0.04138973711
4017	0.04138966273
4018	0.04138891012
4019	0.0413900951
4020	0.04139051549
4021	0.04138998693
4022	0.0413903183
4023	0.04139341338
4024	0.04139600446
4025	0.04139310902
4026	0.04139327772
4027	0.0413937784
4028	0.0413909332
4029	0.0413913244
4030	0.04139313777
4031	0.0413969632
4032	0.0413969633
4033	0.04139823226
4034	0.04139963361
4035	0.04139662401
4036	0.04139793408
4037	0.04139799009
4038	0.04139619704
4039	0.04139616422
4040	0.04139614501
4041	0.04140045682
4042	0.04139935284
4043	0.04139830319
4044	0.04139832945
4045	0.04139829711
4046	0.04139678079
4047	0.0413967936
4048	0.04139709446
4049	0.0413972347
4050	0.04139688713
4051	0.04139708228
4052	0.04139674188
4053	0.04139585488
4054	0.04139772031
4055	0.04140160356
4056	0.04140057076
4057	0.0414001581
4058	0.04141071237
4059	0.04141075878
4060	0.04141158426
4061	0.04141166069
4062	0.04141252659
4063	0.04141246277
4064	0.04141297343
4065	0.04141288723
4066	0.04141296133
4067	0.04141291953
4068	0.04141245604
4069	0.04141332793
4070	0.0414135803
4071	0.0414137215
4072	0.0414153229
4073	0.04141367515
4074	0.0414136492
4075	0.04141408535
4076	0.04141418371
4077	0.04141398444
4078	0.04141360568
4079	0.04141806176
4080	0.04141751397
4081	0.04141860061
4082	0.04141841291
4083	0.04141225816
4084	0.04141198157
4085	0.04141204967
4086	0.04141103552
4087	0.04141197051
4088	0.04141187381
4089	0.04141270134
4090	0.04140960189
4091	0.04140932841
4092	0.04140934398
4093	0.04140913914
4094	0.04140915997
4095	0.04141058592
4096	0.04141242804
4097	0.04141217129
4098	0.04141221362
4099	0.0414136074
4100	0.04141365234
4101	0.04141360828
4102	0.04141391349
4103	0.04141389708
4104	0.04141418912
4105	0.04141406123
4106	0.04141538868
4107	0.04141997798
4108	0.04142014007
4109	0.04142084161
4110	0.0414211551
4111	0.04142349464
4112	0.04142351136
4113	0.04142307457
4114	0.04142299613
4115	0.04142311859
4116	0.04142297709
4117	0.04142329416
4118	0.04142437571
4119	0.04142433522
4120	0.0414205253
4121	0.04142041321
4122	0.04142046712
4123	0.04142210913
4124	0.04142201314
4125	0.04142400886
4126	0.04142394484
4127	0.0414234777
4128	0.0414248758
4129	0.04142520394
4130	0.04142532825
4131	0.04142655517
4132	0.04142691137
4133	0.04142893463
4134	0.04142860075
4135	0.04142807048
4136	0.04142790684
4137	0.04142791086
4138	0.04142798974
4139	0.04142376316
4140	0.04142372856
4141	0.04142300438
4142	0.04141896422
4143	0.04141881277
4144	0.04141937111
4145	0.04142324066
4146	0.04142325773
4147	0.0414232833
4148	0.04142377145
4149	0.04142349634
4150	0.04141702042
4151	0.04141703
4152	0.04141661389
4153	0.04141624248
4154	0.0414158517
4155	0.04141609888
4156	0.04141585536
4157	0.04141730894
4158	0.04141731115
4159	0.04141686249
4160	0.04141681181
4161	0.04141636064
4162	0.04141658354
4163	0.04141388726
4164	0.04141452152
4165	0.04141436499
4166	0.04141422583
4167	0.04141405313
4168	0.04141558786
4169	0.04141442876
4170	0.04141455186
4171	0.04141528431
4172	0.0414164684
4173	0.04141601902
4174	0.04141285263
4175	0.04141285436
4176	0.04141286202
4177	0.04141266709
4178	0.04141262776
4179	0.04141043634
4180	0.04141060207
4181	0.04140828047
4182	0.04140809947
4183	0.04140809504
4184	0.04140086899
4185	0.04140083407
4186	0.04140082358
4187	0.04140076811
4188	0.04140044474
4189	0.0414003181
4190	0.04140010734
4191	0.04140112571
4192	0.04140136832
4193	0.0414016347
4194	0.04140176421
4195	0.04139862261
4196	0.04139900928
4197	0.04139895742
4198	0.04139958251
4199	0.04139908366
4200	0.04139683621
4201	0.04139850392
4202	0.04139728543
4203	0.04139896587
4204	0.04139891328
4205	0.04139870118
4206	0.041398527
4207	0.04139805025
4208	0.04139807278
4209	0.04139681801
4210	0.04139634586
4211	0.0413967322
4212	0.04139677618
4213	0.04139648538
4214	0.04140082259
4215	0.04140250348
4216	0.04140247463
4217	0.04140294337
4218	0.04140222933
4219	0.04140221371
4220	0.04139918997
4221	0.04140021323
4222	0.04139595763
4223	0.04139591073
4224	0.04139592569
4225	0.0413957724
4226	0.04139608688
4227	0.04139716578
4228	0.04139730154
4229	0.04139682363
4230	0.04139590829
4231	0.04139367692
4232	0.04139377102
4233	0.04139366339
4234	0.04139201698
4235	0.04139180462
4236	0.04139164409
4237	0.04139149367
4238	0.04139340098
4239	0.04139340738
4240	0.04139315959
4241	0.041393104
4242	0.04139408088
4243	0.04139330786
4244	0.04139324267
4245	0.04139301977
4246	0.04139305484
4247	0.04139304523
4248	0.04139253203
4249	0.04139684442
4250	0.04139783927
4251	0.04139979733
4252	0.04139467627
4253	0.0413950895
4254	0.04139506776
4255	0.04139539442
4256	0.04139521633
4257	0.04139523757
4258	0.04139505025
4259	0.04139487655
4260	0.04139491674
4261	0.04139515913
4262	0.04139399782
4263	0.04139312669
4264	0.04139352474
4265	0.04138615663
4266	0.04138641526
4267	0.04138631147
4268	0.0413867314
4269	0.04138685737
4270	0.0413863122
4271	0.04138639225
4272	0.04138650359
4273	0.04138720479
4274	0.04138714531
4275	0.0413876434
4276	0.04138772849
4277	0.04139068383
4278	0.04139083154
4279	0.04139083329
4280	0.04139039198
4281	0.04138911027
4282	0.04138928594
4283	0.04138904583
4284	0.0413890576
4285	0.04138923961
4286	0.041389154
4287	0.04138943303
4288	0.0413785843
4289	0.04137864298
4290	0.04137870183
4291	0.0413883947
4292	0.04138815581
4293	0.04137684368
4294	0.04137770703
4295	0.04137735852
4296	0.04137909446
4297	0.04137704113
4298	0.04137871984
4299	0.04137455643
4300	0.04137475128
