iter	MAE
2901	0.04119778225
2902	0.04119533416
2903	0.04119204918
2904	0.04118606902
2905	0.04118464286
2906	0.04118170323
2907	0.04117421116
2908	0.04117299757
2909	0.04117249335
2910	0.04117158058
2911	0.04117068765
2912	0.04117034441
2913	0.04116856622
2914	0.04116620364
2915	0.04115683413
2916	0.04115538675
2917	0.04115184992
2918	0.04114921132
2919	0.0411477781
2920	0.04114649645
2921	0.04114581248
2922	0.04114267705
2923	0.04114214138
2924	0.04113960584
2925	0.04113869394
2926	0.04113701461
2927	0.04113699888
2928	0.04113251722
2929	0.04112471724
2930	0.04112209106
2931	0.04112186395
2932	0.04111519799
2933	0.04110998007
2934	0.04110963651
2935	0.04110928546
2936	0.0411085921
2937	0.04110780504
2938	0.04110343914
2939	0.04110173666
2940	0.04110062153
2941	0.04109934428
2942	0.04109772326
2943	0.0410941099
2944	0.04109116195
2945	0.04108891826
2946	0.04108636161
2947	0.04108563201
2948	0.04108443544
2949	0.04108379713
2950	0.04108119746
2951	0.04107895915
2952	0.04107833683
2953	0.0410771123
2954	0.04106605638
2955	0.04106339636
2956	0.04105951751
2957	0.04105742365
2958	0.0410540279
2959	0.04105228991
2960	0.04105104569
2961	0.04104528857
2962	0.04104479678
2963	0.04104320455
2964	0.04104214328
2965	0.04104162828
2966	0.04103905563
2967	0.04103779355
2968	0.04103556058
2969	0.04103319505
2970	0.04102952076
2971	0.04102885783
2972	0.04102792872
2973	0.04102734386
2974	0.04101939634
2975	0.0410189136
2976	0.04101805804
2977	0.04101767848
2978	0.0410155679
2979	0.04101521005
2980	0.04101457409
2981	0.04101326383
2982	0.04101234046
2983	0.04101060809
2984	0.04100995307
2985	0.04100977723
2986	0.0410087813
2987	0.04100591061
2988	0.04100244452
2989	0.04100123326
2990	0.04099868666
2991	0.04099602686
2992	0.04099311284
2993	0.04099116732
2994	0.04098647016
2995	0.04098580105
2996	0.04098264498
2997	0.04098075534
2998	0.04097884794
2999	0.04097722692
3000	0.04097364372
3001	0.04097256987
3002	0.04097192603
3003	0.04097091797
3004	0.04096892848
3005	0.04096815468
3006	0.04096789418
3007	0.04096752457
3008	0.04096326119
3009	0.04095940683
3010	0.04095927113
3011	0.04095890223
3012	0.04095749209
3013	0.04095511401
3014	0.04095400586
3015	0.04095152407
3016	0.04094914619
3017	0.04094765533
3018	0.04094427
3019	0.04093999682
3020	0.04093862347
3021	0.04092900774
3022	0.04092166502
3023	0.04092146592
3024	0.04091922973
3025	0.04091565926
3026	0.04091022581
3027	0.04090822851
3028	0.04090476152
3029	0.04090045544
3030	0.04089688202
3031	0.04089495631
3032	0.04088780915
3033	0.04088494909
3034	0.04088478762
3035	0.04088304133
3036	0.04088194986
3037	0.04087865887
3038	0.04087844685
3039	0.04087765108
3040	0.04087596136
3041	0.04087588587
3042	0.04087370644
3043	0.04087259006
3044	0.04087183059
3045	0.04087075064
3046	0.04087067499
3047	0.04086930037
3048	0.04086843324
3049	0.04086366908
3050	0.04086173138
3051	0.04086126601
3052	0.04085919525
3053	0.04085839866
3054	0.04085743033
3055	0.04085718205
3056	0.04085509758
3057	0.04085165977
3058	0.04084982633
3059	0.04084340982
3060	0.04084283114
3061	0.04084072571
3062	0.04083490266
3063	0.04083277474
3064	0.04082963242
3065	0.04082589347
3066	0.04081903949
3067	0.04081869474
3068	0.040817274
3069	0.04081570861
3070	0.0408131135
3071	0.0408099451
3072	0.04080406448
3073	0.04080181816
3074	0.04079456139
3075	0.04079439051
3076	0.04079301057
3077	0.04079198825
3078	0.04079068389
3079	0.04078887986
3080	0.040787185
3081	0.04078691253
3082	0.04078226571
3083	0.04078216095
3084	0.04077898793
3085	0.04077598183
3086	0.0407709938
3087	0.04077078638
3088	0.04076235936
3089	0.0407607648
3090	0.04075572799
3091	0.0407515237
3092	0.0407490334
3093	0.04074784365
3094	0.04074323144
3095	0.0407431327
3096	0.04074136407
3097	0.04073841399
3098	0.0407359265
3099	0.04073344806
3100	0.04073269232
3101	0.04073052655
3102	0.0407296944
3103	0.04071921119
3104	0.04071879145
3105	0.04071869637
3106	0.04071622637
3107	0.04071584535
3108	0.04071495884
3109	0.04071258308
3110	0.04071022972
3111	0.04070628422
3112	0.04070506129
3113	0.04070470396
3114	0.04070464286
3115	0.04070066481
3116	0.04069808261
3117	0.04069599585
3118	0.04069294617
3119	0.04069158285
3120	0.04069115432
3121	0.04068866291
3122	0.04068756649
3123	0.04068462112
3124	0.04068428434
3125	0.04068027751
3126	0.04067406501
3127	0.040673604
3128	0.04066770918
3129	0.04066643056
3130	0.04066547175
3131	0.04066529436
3132	0.04066363206
3133	0.0406627729
3134	0.04066204027
3135	0.04066092815
3136	0.04066009144
3137	0.04065976451
3138	0.04065815883
3139	0.04065680421
3140	0.04065448384
3141	0.04065312133
3142	0.04065279175
3143	0.04065236656
3144	0.04064707919
3145	0.0406467536
3146	0.04064385049
3147	0.04063878122
3148	0.04063739307
3149	0.04063631935
3150	0.04063508617
3151	0.04063253111
3152	0.04063161238
3153	0.04062990522
3154	0.04062876116
3155	0.04062860929
3156	0.04062625254
3157	0.04062485457
3158	0.04062312849
3159	0.04062182586
3160	0.04062061508
3161	0.04061899323
3162	0.04061802151
3163	0.04061714199
3164	0.04061106602
3165	0.040605202
3166	0.04060428513
3167	0.04059445012
3168	0.04059315446
3169	0.04059248241
3170	0.04059239015
3171	0.04059201969
3172	0.04059173416
3173	0.04059033694
3174	0.04058792384
3175	0.04058737934
3176	0.04058666918
3177	0.04058659875
3178	0.0405806996
3179	0.04057949293
3180	0.04057932217
3181	0.04057811073
3182	0.04057537989
3183	0.04057524177
3184	0.04057491681
3185	0.04057378999
3186	0.04057342931
3187	0.04057119338
3188	0.04056570358
3189	0.04056545326
3190	0.04055614181
3191	0.04055231079
3192	0.04054629614
3193	0.04053797798
3194	0.04053714726
3195	0.04053431089
3196	0.04052837052
3197	0.04052494312
3198	0.04052299289
3199	0.04052045167
3200	0.0405179852
3201	0.04051630029
3202	0.0405142409
3203	0.04051287948
3204	0.04050954182
3205	0.04050597397
3206	0.04050273081
3207	0.0405027057
3208	0.04050213193
3209	0.04050150226
3210	0.04049623688
3211	0.04049487912
3212	0.04049268709
3213	0.04048922516
3214	0.04047977589
3215	0.04047011324
3216	0.04046758079
3217	0.04046742081
3218	0.04045975682
3219	0.04045894111
3220	0.04045764753
3221	0.04045760948
3222	0.04045679377
3223	0.04044445942
3224	0.04044270781
3225	0.04044200648
3226	0.04044058601
3227	0.04043505102
3228	0.04042798382
3229	0.04042659671
3230	0.04042530374
3231	0.04042278969
3232	0.04042194924
3233	0.04041985626
3234	0.04041653583
3235	0.04041378909
3236	0.04041305442
3237	0.04041064261
3238	0.04040586231
3239	0.0404057078
3240	0.04040483381
3241	0.04040296281
3242	0.04040089174
3243	0.04039970853
3244	0.04039949248
3245	0.04039744049
3246	0.04039614382
3247	0.04039503178
3248	0.04039478749
3249	0.04039408123
3250	0.04039357564
3251	0.04039218573
3252	0.04038959899
3253	0.04038446414
3254	0.04038025916
3255	0.04037525858
3256	0.04037419365
3257	0.04037250819
3258	0.04037223919
3259	0.04036498283
3260	0.04036462585
3261	0.04036289089
3262	0.04035645608
3263	0.04035328991
3264	0.04035215273
3265	0.04034985616
3266	0.04034835812
3267	0.04034689115
3268	0.04034221121
3269	0.04033727086
3270	0.04033649797
3271	0.04033538049
3272	0.04033428246
3273	0.04032910875
3274	0.04032837604
3275	0.0403247734
3276	0.04032431422
3277	0.04031778948
3278	0.04031567271
3279	0.04031387693
3280	0.04031382913
3281	0.04030750078
3282	0.04030691499
3283	0.04030622284
3284	0.04030145396
3285	0.04029609719
3286	0.04029579935
3287	0.04029439631
3288	0.04028384383
3289	0.0402760926
3290	0.04027437915
3291	0.04027339559
3292	0.04027321063
3293	0.04026911304
3294	0.04026782049
3295	0.04026676592
3296	0.04026328939
3297	0.04026220049
3298	0.04026127131
3299	0.04026089387
3300	0.04025639587
3301	0.04025313383
3302	0.04025086423
3303	0.04024988829
3304	0.04024845819
3305	0.04024393728
3306	0.04024360262
3307	0.04024101241
3308	0.04024071709
3309	0.04023494282
3310	0.0402347017
3311	0.04023288303
3312	0.04022324017
3313	0.0402207325
3314	0.04022035424
3315	0.0402188835
3316	0.04020872552
3317	0.04020841996
3318	0.04020359184
3319	0.04019534564
3320	0.04019423555
3321	0.0401894365
3322	0.04018350432
3323	0.04018194174
3324	0.04018130404
3325	0.04017615562
3326	0.04017501581
3327	0.04017158222
3328	0.04016874232
3329	0.04016617529
3330	0.04016346929
3331	0.04016145613
3332	0.04015714649
3333	0.04015676884
3334	0.04015664603
3335	0.04015414511
3336	0.04015258826
3337	0.04015204958
3338	0.04015138572
3339	0.0401509092
3340	0.0401489402
3341	0.04014849867
3342	0.04014817553
3343	0.04014245597
3344	0.04014041682
3345	0.04013593269
3346	0.0401346819
3347	0.04013285211
3348	0.04012987304
3349	0.04011868486
3350	0.04011840331
3351	0.04011141322
3352	0.04010956544
3353	0.04010908355
3354	0.04010857457
3355	0.0401065332
3356	0.040106358
3357	0.04010487992
3358	0.04010485651
3359	0.04010210635
3360	0.0401015995
3361	0.04010060088
3362	0.04009973654
3363	0.04009845319
3364	0.04009803795
3365	0.04009793112
3366	0.0400975695
3367	0.04009742183
3368	0.04008726173
3369	0.04008456888
3370	0.04008311477
3371	0.04008154266
3372	0.04008100435
3373	0.0400804757
3374	0.04007843294
3375	0.0400765888
3376	0.04007536206
3377	0.04007338401
3378	0.04006749393
3379	0.04006451224
3380	0.04005727256
3381	0.0400567894
3382	0.04005395483
3383	0.04004980316
3384	0.04004675401
3385	0.04004540526
3386	0.04004440329
3387	0.0400422466
3388	0.0400421099
3389	0.04004029976
3390	0.04004021388
3391	0.04004000879
3392	0.0400396863
3393	0.04003942145
3394	0.04003724453
3395	0.04003451545
3396	0.04003063447
3397	0.04002831472
3398	0.04002725859
3399	0.04002684077
3400	0.04002658504
3401	0.04002393261
3402	0.04002198007
3403	0.04001850164
3404	0.0400183622
3405	0.04001754442
3406	0.04001651191
3407	0.04001571247
3408	0.040012019
3409	0.04000752102
3410	0.04000594472
3411	0.04000545748
3412	0.04000436803
3413	0.03999715209
3414	0.03999321165
3415	0.03999115273
3416	0.03999015462
3417	0.03998818999
3418	0.03998778804
3419	0.03998626765
3420	0.03998531401
3421	0.03998428663
3422	0.03998358071
3423	0.03997823523
3424	0.03997802515
3425	0.03997411759
3426	0.03997295744
3427	0.03996572465
3428	0.03996158493
3429	0.03996005074
3430	0.03995190344
3431	0.0399494559
3432	0.03994855804
3433	0.03994623844
3434	0.03994517496
3435	0.03994345335
3436	0.03994207921
3437	0.03994038695
3438	0.03993876454
3439	0.03993532072
3440	0.03993526834
3441	0.0399339061
3442	0.03993115704
3443	0.03993108625
3444	0.03993086606
3445	0.03992659078
3446	0.03992630333
3447	0.0399218942
3448	0.03992134837
3449	0.03991453438
3450	0.03991130166
3451	0.03991108944
3452	0.03991001866
3453	0.03990572631
3454	0.03990502695
3455	0.03990355618
3456	0.03989832104
3457	0.03989143061
3458	0.03989034918
3459	0.03988794079
3460	0.03988769585
3461	0.03988756236
3462	0.0398871968
3463	0.03988243751
3464	0.03988153725
3465	0.03987838956
3466	0.03987798788
3467	0.03987762625
3468	0.03987329197
3469	0.03987115253
3470	0.03987018304
3471	0.03986909239
3472	0.03986729789
3473	0.0398642154
3474	0.03986399315
3475	0.03986052419
3476	0.03985282842
3477	0.03985113515
3478	0.03984822077
3479	0.03984574589
3480	0.03984531905
3481	0.03984202032
3482	0.03983826068
3483	0.03983515746
3484	0.03983463992
3485	0.0398345047
3486	0.03983101572
3487	0.03982656267
3488	0.03982545148
3489	0.03982163923
3490	0.03982149367
3491	0.03982085593
3492	0.03981988792
3493	0.0398146438
3494	0.03981421736
3495	0.03981157087
3496	0.03980937031
3497	0.03980844663
3498	0.03980685751
3499	0.03980478171
3500	0.03980371229
3501	0.0398019922
3502	0.03980043871
3503	0.03979941726
3504	0.0397915476
3505	0.03979104179
3506	0.03978909241
3507	0.03978844361
3508	0.03978645745
3509	0.03977956921
3510	0.03977686147
3511	0.03977652027
3512	0.03977626149
3513	0.03977610559
3514	0.03977449938
3515	0.03977093466
3516	0.03976770118
3517	0.03976249239
3518	0.03976109928
3519	0.03976090389
3520	0.03975863971
3521	0.03975649309
3522	0.03975620356
3523	0.03975492064
3524	0.039752573
3525	0.03975199907
3526	0.03974983532
3527	0.03974611216
3528	0.03974454291
3529	0.03974366878
3530	0.03974201169
3531	0.03973970339
3532	0.03973897516
3533	0.03973866882
3534	0.03973774674
3535	0.03973337305
3536	0.03973313373
3537	0.0397317081
3538	0.03973098496
3539	0.03972686596
3540	0.03972353607
3541	0.03972172647
3542	0.0397147119
3543	0.03971200683
3544	0.03971108102
3545	0.03970738978
3546	0.03970554539
3547	0.0397050619
3548	0.0397039441
3549	0.03969971838
3550	0.03969957628
3551	0.03969889767
3552	0.03969735963
3553	0.03969535256
3554	0.03969391889
3555	0.03969385643
3556	0.03969218174
3557	0.03969212083
3558	0.03969198281
3559	0.03969121467
3560	0.03968823196
3561	0.03968745675
3562	0.03968717755
3563	0.03968627895
3564	0.03968483393
3565	0.03968223264
3566	0.03968136681
3567	0.0396721863
3568	0.03967181277
3569	0.03966664104
3570	0.03966125131
3571	0.03966068051
3572	0.0396592495
3573	0.03965849347
3574	0.03965676393
3575	0.03965625485
3576	0.03965584068
3577	0.03965415375
3578	0.0396502744
3579	0.03964933237
3580	0.03964687918
3581	0.03964141541
3582	0.03964019531
3583	0.03963994997
3584	0.03963689709
3585	0.03963532184
3586	0.03963516474
3587	0.03963455264
3588	0.03963053359
3589	0.03962819059
3590	0.03962750041
3591	0.03962401702
3592	0.03962386085
3593	0.03962241698
3594	0.0396216393
3595	0.03961874474
3596	0.03961720854
3597	0.03961583893
3598	0.03961553608
3599	0.03961504075
3600	0.03961479651
3601	0.03961399602
3602	0.03961353696
3603	0.03961279871
3604	0.03961194483
3605	0.039611701
3606	0.03960945052
3607	0.03960930092
3608	0.03960789767
3609	0.03960701325
3610	0.03960661919
3611	0.03960497645
3612	0.03960488244
3613	0.03959929469
3614	0.03959602981
3615	0.0395958428
3616	0.03959420896
3617	0.03959091445
3618	0.03958963346
3619	0.0395892046
3620	0.03958561676
3621	0.03958030558
3622	0.03957012671
3623	0.03957005712
3624	0.03956964292
3625	0.03956940815
3626	0.03956642383
3627	0.03956542693
3628	0.03956355699
3629	0.03956283013
3630	0.03956056323
3631	0.03955561973
3632	0.0395460703
3633	0.03954388236
3634	0.03954354262
3635	0.03954330591
3636	0.03954115803
3637	0.03954037969
3638	0.03953776395
3639	0.03953744223
3640	0.03953697592
3641	0.03953534028
3642	0.03953439888
3643	0.03953173021
3644	0.03953056437
3645	0.03952926245
3646	0.03952908637
3647	0.03952771531
3648	0.03952700102
3649	0.03952443469
3650	0.03952064706
3651	0.03951877328
3652	0.03951746442
3653	0.03951011658
3654	0.03950963236
3655	0.03950743138
3656	0.03950728951
3657	0.03950485972
3658	0.03950359
3659	0.03950208993
3660	0.03950206222
3661	0.03950172834
3662	0.03949809538
3663	0.0394971548
3664	0.03949346445
3665	0.03949145271
3666	0.03948851015
3667	0.03948772319
3668	0.03948569549
3669	0.03948352979
3670	0.03948266921
3671	0.03947769579
3672	0.03947743852
3673	0.0394662277
3674	0.03946321119
3675	0.03946030167
3676	0.0394597935
3677	0.03945975881
3678	0.03945930814
3679	0.03945646624
3680	0.03945344087
3681	0.03944979173
3682	0.03944831426
3683	0.03944734092
3684	0.03944432288
3685	0.03944316693
3686	0.03944278366
3687	0.03944016128
3688	0.03943826449
3689	0.03943701886
3690	0.0394358413
3691	0.03943461086
3692	0.03943179761
3693	0.03942911575
3694	0.03942717058
3695	0.03942611448
3696	0.03942578931
3697	0.03942303576
3698	0.03942300466
3699	0.03941939697
3700	0.03941906425
3701	0.03941545513
3702	0.03941425029
3703	0.03941329836
3704	0.03941279046
3705	0.03940774659
3706	0.03940440589
3707	0.03940195192
3708	0.03940192371
3709	0.03940178505
3710	0.03940110248
3711	0.03939927681
3712	0.03939549209
3713	0.03939085205
3714	0.0393883253
3715	0.03938348312
3716	0.03938291949
3717	0.03938253805
3718	0.03937851395
3719	0.03937623343
3720	0.03937374868
3721	0.03937345935
3722	0.03937306071
3723	0.0393694525
3724	0.03936915181
3725	0.03936289843
3726	0.03936256926
3727	0.03935904757
3728	0.03935838684
3729	0.03935575206
3730	0.03935379085
3731	0.03935011747
3732	0.03934270604
3733	0.03933772869
3734	0.03933571314
3735	0.0393340429
3736	0.03933218637
3737	0.03933139631
3738	0.03933036872
3739	0.03932895083
3740	0.03932734538
3741	0.03932347654
3742	0.03932143829
3743	0.03932082317
3744	0.03931716458
3745	0.03931646604
3746	0.03931499235
3747	0.03931218862
3748	0.03930905402
3749	0.03930757662
3750	0.03930639938
3751	0.03930638824
3752	0.03930608202
3753	0.03930557088
3754	0.03930297991
3755	0.03930007481
3756	0.03929625934
3757	0.03929170236
3758	0.03929098936
3759	0.03929040344
3760	0.03928578394
3761	0.03928361203
3762	0.03928326564
3763	0.03928069593
3764	0.03927959792
3765	0.03927746877
3766	0.03927619792
3767	0.03927130088
3768	0.03926973432
3769	0.03926826445
3770	0.03926765399
3771	0.03926758139
3772	0.03926452832
3773	0.03926428804
3774	0.03926358177
3775	0.03926235056
3776	0.03926214802
3777	0.03925459064
3778	0.03925252979
3779	0.03925226753
3780	0.03924886005
3781	0.03924773715
3782	0.03924319988
3783	0.03924170486
3784	0.0392396898
3785	0.03923859637
3786	0.03923607139
3787	0.03923486121
3788	0.03923271209
3789	0.03923136675
3790	0.03923086428
3791	0.03922872062
3792	0.03922786653
3793	0.03922663724
3794	0.03922648112
3795	0.03922031149
3796	0.03921734721
3797	0.03921076545
3798	0.03920788011
3799	0.03920716996
3800	0.03920686344
3801	0.03920615919
3802	0.03920528849
3803	0.03919719441
3804	0.03919261136
3805	0.03919158428
3806	0.03918927494
3807	0.03918884423
3808	0.03918750813
3809	0.03918732186
3810	0.03918708218
3811	0.03918513902
3812	0.039184696
3813	0.03918214918
3814	0.03918183598
3815	0.03918145785
3816	0.03918110704
3817	0.03918102303
3818	0.0391786055
3819	0.03917736128
3820	0.03917498663
3821	0.03917442144
3822	0.03917232421
3823	0.0391720613
3824	0.03917006555
3825	0.03916825342
3826	0.03916422937
3827	0.03916372027
3828	0.03916058016
3829	0.03915828555
3830	0.03915277892
3831	0.03915096528
3832	0.03914882647
3833	0.03914628073
3834	0.03914040117
3835	0.03913930544
3836	0.0391365007
3837	0.03913478665
3838	0.03913466101
3839	0.03913213267
3840	0.03913170541
3841	0.03913070926
3842	0.03912708969
3843	0.03912532611
3844	0.03912115911
3845	0.03912089065
3846	0.03911942586
3847	0.03911781826
3848	0.03911771453
3849	0.03911503217
3850	0.03911229425
3851	0.03911039086
3852	0.03910983129
3853	0.03910954993
3854	0.03910915439
3855	0.0391071245
3856	0.03909762426
3857	0.0390974219
3858	0.03909515153
3859	0.03909209804
3860	0.03908966751
3861	0.03908679753
3862	0.03908350034
3863	0.03907929066
3864	0.03907912039
3865	0.03907827257
3866	0.03907646278
3867	0.0390760296
3868	0.03907247409
3869	0.03906892763
3870	0.03906734681
3871	0.03906418237
3872	0.03906257165
3873	0.03905891953
3874	0.03905885303
3875	0.03905770309
3876	0.03905693757
3877	0.03905659999
3878	0.03905641783
3879	0.03905557214
3880	0.03905420001
3881	0.03904918561
3882	0.03904747534
3883	0.03904738596
3884	0.03904598158
3885	0.03904105375
3886	0.03903958471
3887	0.03903480851
3888	0.03903225065
3889	0.03903160811
3890	0.03903039501
3891	0.03902983607
3892	0.03902865806
3893	0.03902777815
3894	0.03902709229
3895	0.03902702041
3896	0.0390247873
3897	0.03901871597
3898	0.03901406706
3899	0.03901342199
3900	0.03901290207
3901	0.03901268899
3902	0.03901062138
3903	0.03900913544
3904	0.0390079211
3905	0.03900676809
3906	0.0390027129
3907	0.03899907723
3908	0.0389984785
3909	0.03899587652
3910	0.03899583745
3911	0.03899582588
3912	0.03899561957
3913	0.03898730012
3914	0.03898500418
3915	0.03898251533
3916	0.03898200243
3917	0.03898197437
3918	0.03898162442
3919	0.03898149831
3920	0.03897877837
3921	0.03897775179
3922	0.03897706956
3923	0.03896790813
3924	0.03896676416
3925	0.03896627121
3926	0.03896232133
3927	0.03895842385
3928	0.03895498813
3929	0.03895477454
3930	0.03895263845
3931	0.03894993035
3932	0.03894758507
3933	0.03894727627
3934	0.03894301866
3935	0.03894154924
3936	0.03893909494
3937	0.03893551018
3938	0.03893285274
3939	0.03893093317
3940	0.03892876872
3941	0.03892757578
3942	0.03892473408
3943	0.03892310263
3944	0.03892059446
3945	0.03891967772
3946	0.03891931528
3947	0.03891564271
3948	0.03891230886
3949	0.03891197132
3950	0.03890969963
3951	0.0389082639
3952	0.03890819529
3953	0.03890726262
3954	0.03890651268
3955	0.03890092893
3956	0.03890072021
3957	0.03889983765
3958	0.03889876209
3959	0.03889770446
3960	0.03889759672
3961	0.03889697891
3962	0.03889298238
3963	0.03888847064
3964	0.03887994664
3965	0.03887855863
3966	0.03887569749
3967	0.03887455273
3968	0.0388734468
3969	0.03887066897
3970	0.03886817134
3971	0.03886772615
3972	0.03886704064
3973	0.03886688372
3974	0.0388638691
3975	0.03886119427
3976	0.03885452966
3977	0.03883938982
3978	0.03883675024
3979	0.03883633839
3980	0.03883557356
3981	0.03883444641
3982	0.03883268243
3983	0.03883244232
3984	0.03883078329
3985	0.03883065751
3986	0.03882908678
3987	0.03882837272
3988	0.03882579576
3989	0.0388234212
3990	0.03881955781
3991	0.0388192975
3992	0.03881709784
3993	0.03881480018
3994	0.03881358164
3995	0.03881332464
3996	0.03880859037
3997	0.03880490753
3998	0.03880317366
3999	0.03880223585
4000	0.03879980447
4001	0.03879720864
4002	0.03879540382
4003	0.03879469158
4004	0.03879359448
4005	0.03879181759
4006	0.03878984153
4007	0.03878964781
4008	0.03878397011
4009	0.03878271737
4010	0.03878103672
4011	0.0387797884
4012	0.03877648916
4013	0.03877538532
4014	0.03877236105
4015	0.03877099735
4016	0.03876854994
4017	0.03876670214
4018	0.03876619297
4019	0.03876201794
4020	0.03875726967
4021	0.03875672397
4022	0.03875588372
4023	0.03874907111
4024	0.0387457648
4025	0.03874413225
4026	0.03874399312
4027	0.03874386547
4028	0.03873965924
4029	0.03873831933
4030	0.03873748431
4031	0.03873490016
4032	0.03873438541
4033	0.03872671827
4034	0.03872401418
4035	0.03871918036
4036	0.03871763826
4037	0.03871743008
4038	0.03871103804
4039	0.03871089561
4040	0.03871058927
4041	0.03870859961
4042	0.03870639049
4043	0.03870359237
4044	0.03870354563
4045	0.03870342145
4046	0.03869950261
4047	0.0386986925
4048	0.03869803833
4049	0.03869515354
4050	0.03869365326
4051	0.03869064973
4052	0.03868925371
4053	0.03868787178
4054	0.03868729202
4055	0.03868439452
4056	0.03868127066
4057	0.03868042918
4058	0.03867201112
4059	0.03867044265
4060	0.03866981311
4061	0.03866960129
4062	0.03866906968
4063	0.0386687832
4064	0.03866786441
4065	0.03866769077
4066	0.0386671968
4067	0.0386657324
4068	0.03866464048
4069	0.03866292284
4070	0.03866068187
4071	0.03866060659
4072	0.03866037366
4073	0.03865872356
4074	0.03865827783
4075	0.03865766286
4076	0.0386564827
4077	0.03865107161
4078	0.03864956545
4079	0.03864202521
4080	0.03863978799
4081	0.03863726945
4082	0.03863655396
4083	0.03863436158
4084	0.03863092022
4085	0.0386303603
4086	0.038626927
4087	0.03861922988
4088	0.03861889851
4089	0.0386179322
4090	0.03861600925
4091	0.03861104004
4092	0.03860567193
4093	0.03860490659
4094	0.03860294347
4095	0.03859892116
4096	0.0385964611
4097	0.03859626213
4098	0.03859608175
4099	0.03859282313
4100	0.0385924947
4101	0.03859211817
4102	0.03859143147
4103	0.03859133767
4104	0.03859043999
4105	0.03858978343
4106	0.03858547907
4107	0.03858262621
4108	0.03857842515
4109	0.0385772748
4110	0.03857619517
4111	0.03857379281
4112	0.03857241833
4113	0.03856941776
4114	0.0385686135
4115	0.03856792413
4116	0.03856676272
4117	0.03856448693
4118	0.03856138083
4119	0.03856096474
4120	0.03855932669
4121	0.03855760419
4122	0.03855746616
4123	0.03855665332
4124	0.03855495445
4125	0.03855228612
4126	0.0385513083
4127	0.03855056991
4128	0.03854915643
4129	0.03854853645
4130	0.03854647001
4131	0.03854581488
4132	0.03854426265
4133	0.03853988489
4134	0.03853950447
4135	0.03853913447
4136	0.03853840528
4137	0.03853786575
4138	0.03853735806
4139	0.03853309582
4140	0.03853277458
4141	0.03853203766
4142	0.03852809604
4143	0.03852762609
4144	0.03852673971
4145	0.03852383274
4146	0.03852319776
4147	0.03852301453
4148	0.03852031487
4149	0.03851996752
4150	0.03851403213
4151	0.03851210293
4152	0.0385046802
4153	0.03850439827
4154	0.03850413572
4155	0.03850292496
4156	0.03850125477
4157	0.03849917355
4158	0.03849865702
4159	0.0384970047
4160	0.03849509607
4161	0.03848783016
4162	0.03848552498
4163	0.0384812792
4164	0.03848048803
4165	0.03847888768
4166	0.03847853286
4167	0.03847644319
4168	0.03847521098
4169	0.03847288388
4170	0.03847173676
4171	0.0384699989
4172	0.03846915439
4173	0.03846833184
4174	0.03846361925
4175	0.03846352107
4176	0.03846347416
4177	0.03846295765
4178	0.03846251313
4179	0.03845737909
4180	0.03845657812
4181	0.03845434677
4182	0.03845312089
4183	0.03845266273
4184	0.03844711277
4185	0.03844668338
4186	0.03844589385
4187	0.03844397923
4188	0.03843990416
4189	0.03843956497
4190	0.03843829709
4191	0.03843453198
4192	0.03843252538
4193	0.03843181373
4194	0.03843151882
4195	0.03842444773
4196	0.03842030893
4197	0.03842026387
4198	0.0384199495
4199	0.03841563794
4200	0.03840821308
4201	0.03840609612
4202	0.03840556648
4203	0.03840507502
4204	0.03840295056
4205	0.03840011232
4206	0.03839972884
4207	0.03839722407
4208	0.03839487776
4209	0.03839206882
4210	0.03839106161
4211	0.03838551069
4212	0.03838466321
4213	0.0383843621
4214	0.03838105935
4215	0.03837945673
4216	0.03837934626
4217	0.03837869042
4218	0.03837742841
4219	0.03837728461
4220	0.03837231939
4221	0.03836422386
4222	0.03836132272
4223	0.03836053355
4224	0.03835986075
4225	0.03835972808
4226	0.03835930335
4227	0.03835712673
4228	0.03835458241
4229	0.03835344106
4230	0.03835105979
4231	0.03834927107
4232	0.03834844226
4233	0.03834696806
4234	0.03834180981
4235	0.03834152264
4236	0.03833910283
4237	0.0383371055
4238	0.03833480286
4239	0.03833375614
4240	0.03832979529
4241	0.03832965362
4242	0.03832579903
4243	0.03832456921
4244	0.0383244175
4245	0.03832412736
4246	0.03832360164
4247	0.03832004972
4248	0.03831741772
4249	0.03831444259
4250	0.03831292051
4251	0.03830967781
4252	0.03830615233
4253	0.03830311069
4254	0.03830212122
4255	0.03829772923
4256	0.03829736654
4257	0.03829695816
4258	0.03829655157
4259	0.03829566409
4260	0.03829512115
4261	0.0382910291
4262	0.03828962455
4263	0.03828730626
4264	0.03828174923
4265	0.03827894204
4266	0.03827559579
4267	0.03827516545
4268	0.03827265451
4269	0.03827122049
4270	0.03826997429
4271	0.03826966386
4272	0.03826948193
4273	0.0382683588
4274	0.03826779524
4275	0.03826715493
4276	0.03826452114
4277	0.03825933196
4278	0.03825882101
4279	0.03825879549
4280	0.03825578157
4281	0.03825370105
4282	0.03825303581
4283	0.03825288691
4284	0.0382528569
4285	0.0382510652
4286	0.03825093466
4287	0.03824946668
4288	0.03824090574
4289	0.03823462481
4290	0.03823389898
4291	0.0382326426
4292	0.03823176479
4293	0.03822627449
4294	0.03822342005
4295	0.03822162
4296	0.03822081111
4297	0.03821934403
4298	0.03821574796
4299	0.03820941572
4300	0.0382074091
